date,visits,revenue,stock_level,is_holiday,month,day_name
2024-01-01,0,0,500,1,1,Monday
2024-01-02,17,34867,494,0,1,Tuesday
2024-01-03,16,17360,487,0,1,Wednesday
2024-01-04,16,26000,481,0,1,Thursday
2024-01-05,14,31220,475,0,1,Friday
2024-01-06,25,55825,465,0,1,Saturday
2024-01-07,23,37950,456,0,1,Sunday
2024-01-08,16,24144,449,0,1,Monday
2024-01-09,18,26316,441,0,1,Tuesday
2024-01-10,14,22722,436,0,1,Wednesday
2024-01-11,14,20174,431,0,1,Thursday
2024-01-12,12,21420,427,0,1,Friday
2024-01-13,26,44252,416,0,1,Saturday
2024-01-14,25,39075,405,0,1,Sunday
2024-01-15,15,33825,399,0,1,Monday
2024-01-16,13,22373,394,0,1,Tuesday
2024-01-17,17,23579,388,0,1,Wednesday
2024-01-18,17,37570,382,0,1,Thursday
2024-01-19,18,21744,374,0,1,Friday
2024-01-20,27,61857,364,0,1,Saturday
2024-01-21,23,36409,355,0,1,Sunday
2024-01-22,17,28985,348,0,1,Monday
2024-01-23,15,27225,341,0,1,Tuesday
2024-01-24,13,32162,335,0,1,Wednesday
2024-01-25,14,26194,330,0,1,Thursday
2024-01-26,17,33405,324,0,1,Friday
2024-01-27,24,53784,315,0,1,Saturday
2024-01-28,21,36666,306,0,1,Sunday
2024-01-29,18,21150,299,0,1,Monday
2024-01-30,13,17108,294,0,1,Tuesday
2024-01-31,16,19568,288,0,1,Wednesday
2024-02-01,12,26316,284,0,2,Thursday
2024-02-02,16,26208,277,0,2,Friday
2024-02-03,27,49464,267,0,2,Saturday
2024-02-04,23,36593,257,0,2,Sunday
2024-02-05,18,37350,249,0,2,Monday
2024-02-06,18,30222,241,0,2,Tuesday
2024-02-07,13,31200,235,0,2,Wednesday
2024-02-08,17,35836,228,0,2,Thursday
2024-02-09,15,32055,222,0,2,Friday
2024-02-10,25,60650,212,0,2,Saturday
2024-02-11,25,52050,201,0,2,Sunday
2024-02-12,19,24073,194,0,2,Monday
2024-02-13,16,18784,188,0,2,Tuesday
2024-02-14,14,16842,183,0,2,Wednesday
2024-02-15,15,30405,177,0,2,Thursday
2024-02-16,12,23916,173,0,2,Friday
2024-02-17,27,62532,162,0,2,Saturday
2024-02-18,26,30940,151,0,2,Sunday
2024-02-19,17,29580,144,0,2,Monday
2024-02-20,16,24880,137,0,2,Tuesday
2024-02-21,13,31148,131,0,2,Wednesday
2024-02-22,17,32708,125,0,2,Thursday
2024-02-23,13,28743,120,0,2,Friday
2024-02-24,27,63099,109,0,2,Saturday
2024-02-25,27,36261,599,0,2,Sunday
2024-02-26,20,36100,590,0,2,Monday
2024-02-27,15,25155,583,0,2,Tuesday
